Entry,Status,Gene_name,Alt_Gene_names,Chr,Strand,Start_Pos,End_Pos,Protein.names,Interpro.Domains,Epi_function,Enzymatic.activity,Reading.activity,TF_activity,OMIM_all_phenotypes,OMIM_Mendelian_phenotype_1,Inheritance_of_mend_ph_1,OMIM_Mendelian_phenotype_2,Inheritance_of_mend_ph_2,OMIM_Mendelian_phenotype_3,Inheritance_of_mend_ph_3,OMIM_Mendelian_phenotype_4,Inheritance_of_mend_ph_4,OMIM_Mendelian_phenotype_5,Inheritance_of_mend_ph_5,OMIM_Mendelian_phenotype_6,Inheritance_of_mend_ph_6,OMIM_Mendelian_phenotype_7,Inheritance_of_mend_ph_7,is.MDEM,is.neuro.associated,is.ca.associated,Gene_name_exac,exac.pLI,exac.pRec,exac.pNull,exac.mis_z,Gene_name_gtex,coexpression_status,Ensembl_id,mim_number
O75940,reviewed,SMNDC1,SMNDC1;SMNR;SPF30,chr10,-,110293039,110304949,Survival of motor neuron-related-splicing factor 30 (30 kDa splicing factor SMNrp) (SMN-related protein) (Survival motor neuron domain-containing protein 1),IPR010304;IPR002999,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SMNDC1,0.27579751481189,0.700728201751418,0.0234742834366921,2.34949392545195,SMNDC1,coexpressed,ENSG00000119953,integer(0)
Q9BXT4,reviewed,TDRD1,TDRD1,chr10,+,114179269,114232304,Tudor domain-containing protein 1 (Cancer/testis antigen 41.1) (CT41.1),IPR002999;IPR002893,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TDRD1,0.999760761518604,2.39238480852565e-4,5.43718936456284e-13,0.302324642603193,TDRD1,NA,ENSG00000095627,605796
Q8NDG6,reviewed,TDRD9,TDRD9;C14orf75,chr14,+,103928479,104052667,Putative ATP-dependent RNA helicase TDRD9 (EC 3.6.4.13) (Tudor domain-containing protein 9),IPR011545;IPR007502;IPR014001;IPR001650;IPR027417;IPR002999,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TDRD9,3.82298905718051e-7,0.999438650767096,5.60966933998266e-4,0.39710708112376,TDRD9,not coexpressed,ENSG00000156414,integer(0)
Q9BXT8,reviewed,RNF17,RNF17;TDRD4,chr13,+,24764162,24879920,RING finger protein 17 (Tudor domain-containing protein 4),IPR016071;IPR002999;IPR001841;IPR017907,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,RNF17,0.99999998654341,1.34565899833615e-8,5.9023261215599e-22,0.62550126117272,RNF17,NA,ENSG00000132972,605793
Q587J7,reviewed,TDRD12,TDRD12;ECAT8,chr19,+,32719772,32790808,Putative ATP-dependent RNA helicase TDRD12 (EC 3.6.4.13) (ES cell-associated transcript 8 protein) (Tudor domain-containing protein 12),IPR011545;IPR027417;IPR002999,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,TDRD12,not coexpressed,ENSG00000173809,integer(0)
Q9Y2W6,reviewed,TDRKH,TDRKH;TDRD2,chr1,-,151773479,151790534,Tudor and KH domain-containing protein (Tudor domain-containing protein 2),IPR004087;IPR004088;IPR002999,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TDRKH,0.00696242282858822,0.989405072142469,0.00363250502894278,0.813002663059397,TDRKH,not coexpressed,ENSG00000182134,integer(0)
O60522,reviewed,TDRD6,TDRD6,chr6,+,46687874,46704319,Tudor domain-containing protein 6 (Antigen NY-CO-45) (Cancer/testis antigen 41.2) (CT41.2),IPR002999,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TDRD6,6.46494143305785e-23,0.00146232001505574,0.998537679984944,-3.34507996485239,TDRD6,not coexpressed,ENSG00000180113,611200
Q8NAT2,reviewed,TDRD5,TDRD5,chr1,+,179591621,179691273,Tudor domain-containing protein 5,IPR025605;IPR002999,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TDRD5,0.975818615175016,0.0241813830644005,1.76058355850967e-9,0.363338549365756,TDRD5,NA,ENSG00000162782,integer(0)
B5MCY1,reviewed,TDRD15,TDRD15,chr2,+,21123985,21144366,Tudor domain-containing protein 15,IPR016071;IPR002999,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,TDRD15,NA,ENSG00000218819,integer(0)
Q5VZ19,reviewed,TDRD10,TDRD10;UNQ9380/PRO34205,chr1,+,154502218,154548147,Tudor domain-containing protein 10,IPR012677;IPR000504;IPR002999,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TDRD10,2.45421655192587e-6,0.733505869421032,0.266491676362417,1.08503150054012,TDRD10,not coexpressed,ENSG00000163239,integer(0)
Q14149,reviewed,MORC3,MORC3;KIAA0136;NXP2;ZCWCC3,chr21,+,36320188,36376646,MORC family CW-type zinc finger protein 3 (Nuclear matrix protein 2) (Zinc finger CW-type coiled-coil domain protein 3),IPR003594;IPR011124,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MORC3,0.999874192317744,1.25807679481262e-4,2.77474496438007e-12,2.59467415764132,MORC3,coexpressed,ENSG00000159256,610078
Q8NB78,reviewed,KDM1B,KDM1B;AOF1;C6orf193;LSD2,chr6,+,18155387,18223853,Lysine-specific histone demethylase 1B (EC 1.-.-.-) (Flavin-containing amine oxidase domain-containing protein 1) (Lysine-specific histone demethylase 2),IPR002937;IPR023753;IPR009057;IPR007526;IPR011991;IPR011124,Eraser;Reader,HDM,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM1B,0.815087936736707,0.18491046442949,1.59883380341228e-6,1.21170912076032,KDM1B,not coexpressed,ENSG00000165097,613081
Q9Y6X9,reviewed,MORC2,MORC2;KIAA0852;ZCWCC1,chr22,-,30925129,30968287,MORC family CW-type zinc finger protein 2 (Zinc finger CW-type coiled-coil domain protein 1),IPR003594;IPR011124,Reader,NA,HMR,FALSE,"Charcot-Marie-Tooth disease, axonal, type 2Z, 616688 (3), Autosomal dominant","Charcot-Marie-Tooth disease, axonal, type 2Z, 616688 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,FALSE,MORC2,0.999967480342235,3.25196577439514e-5,2.07997303366644e-14,3.65691957324524,MORC2,coexpressed,ENSG00000133422,616661
Q86VD1,reviewed,MORC1,MORC1;MORC,chr3,-,108958239,109118146,MORC family CW-type zinc finger protein 1 (Cancer/testis antigen 33) (CT33),IPR003594;IPR011124,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MORC1,2.40876467310313e-4,0.999752643924723,6.47960796673609e-6,0.113283735959544,MORC1,NA,ENSG00000114487,603205
Q8TE76,reviewed,MORC4,MORC4;ZCWCC2,chrX,-,106940733,107000244,MORC family CW-type zinc finger protein 4 (Zinc finger CW-type coiled-coil domain protein 2),IPR003594;IPR011124,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,MORC4,0.993467674426918,0.0065322833500342,4.22230474379083e-8,1.21062587710266,MORC4,not coexpressed,ENSG00000133131,300970
P51532,reviewed,SMARCA4,SMARCA4;BAF190A;BRG1;SNF2B;SNF2L4,chr19,+,10960921,11062282,Transcription activator BRG1 (EC 3.6.4.-) (ATP-dependent helicase SMARCA4) (BRG1-associated factor 190A) (BAF190A) (Mitotic growth and transcription activator) (Protein BRG-1) (Protein brahma homolog 1) (SNF2-beta) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 4),IPR030100;IPR006576;IPR001487;IPR018359;IPR014978;IPR014001;IPR001650;IPR014012;IPR027417;IPR029295;IPR000330,Remodeler;Reader,REMODEL,HAR,FALSE,"Coffin-Siris syndrome 4, 614609 (3), Autosomal dominant; {Rhabdoid tumor predisposition syndrome 2}, 613325 (3), Autosomal dominant","Coffin-Siris syndrome 4, 614609 (3), Autosomal dominant",AD,"{Rhabdoid tumor predisposition syndrome 2}, 613325 (3), Autosomal dominant",AD,,,,,,,,,,,TRUE,TRUE,TRUE,SMARCA4,0.999999997611829,2.38817148735502e-9,4.32456317016356e-23,8.3628821068878,SMARCA4,coexpressed,ENSG00000127616,603254
P21675,reviewed,TAF1,TAF1;BA2R;CCG1;CCGS;TAF2A,chrX,+,71366238,71466005,Transcription initiation factor TFIID subunit 1 (EC 2.3.1.48) (EC 2.7.11.1) (Cell cycle gene 1 protein) (TBP-associated factor 250 kDa) (p250) (Transcription initiation factor TFIID 250 kDa subunit) (TAF(II)250) (TAFII-250) (TAFII250),IPR001487;IPR018359;IPR011177;IPR009067;IPR022591,Reader,NA,HAR,FALSE,"Dystonia-Parkinsonism, X-linked, 314250 (3), X-linked recessive; Mental retardation, X-linked, syndromic 33, 300966 (3), X-linked recessive","Dystonia-Parkinsonism, X-linked, 314250 (3), X-linked recessive",XLR,"Mental retardation, X-linked, syndromic 33, 300966 (3), X-linked recessive",XLR,,,,,,,,,,,TRUE,TRUE,FALSE,TAF1,0.999999755773455,2.44226544477114e-7,6.87678800812412e-19,6.08254966539889,TAF1,highly coexpressed,ENSG00000147133,313650
Q92831,reviewed,KAT2B,KAT2B;PCAF,chr3,+,20040031,20154404,Histone acetyltransferase KAT2B (EC 2.3.1.48) (Histone acetyltransferase PCAF) (Histone acetylase PCAF) (Lysine acetyltransferase 2B) (P300/CBP-associated factor) (P/CAF),IPR016181;IPR001487;IPR018359;IPR000182;IPR016376;IPR009464,Writer;Reader,HAT,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KAT2B,0.998926901286195,0.00107309869273854,2.10663383541072e-11,2.53571188311383,KAT2B,coexpressed,ENSG00000114166,integer(0)
O60885,reviewed,BRD4,BRD4;HUNK1,chr19,-,15247035,15280451,Bromodomain-containing protein 4 (Protein HUNK1),IPR031354;IPR001487;IPR018359;IPR027353,Reader,NA,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,BRD4,0.999993446254695,6.55374529494431e-6,1.02649992733659e-14,3.75842277816137,BRD4,highly coexpressed,ENSG00000141867,608749
P51531,reviewed,SMARCA2,SMARCA2;BAF190B;BRM;SNF2A;SNF2L2,chr9,+,2015218,2193623,Probable global transcription activator SNF2L2 (EC 3.6.4.-) (ATP-dependent helicase SMARCA2) (BRG1-associated factor 190B) (BAF190B) (Protein brahma homolog) (hBRM) (SNF2-alpha) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 2),IPR006576;IPR001487;IPR018359;IPR014978;IPR014001;IPR001650;IPR014012;IPR027417;IPR030088;IPR029295;IPR000330,Remodeler;Reader,REMODEL,HAR,FALSE,"Nicolaides-Baraitser syndrome, 601358 (3), Autosomal dominant","Nicolaides-Baraitser syndrome, 601358 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,FALSE,SMARCA2,0.999998263539487,1.73646051330321e-6,1.37014442491065e-19,5.56574542715983,SMARCA2,coexpressed,ENSG00000080503,600014
Q92830,reviewed,KAT2A,KAT2A;GCN5;GCN5L2;HGCN5,chr17,-,42113110,42121364,Histone acetyltransferase KAT2A (EC 2.3.1.48) (General control of amino acid synthesis protein 5-like 2) (Histone acetyltransferase GCN5) (HsGCN5) (Lysine acetyltransferase 2A) (STAF97),IPR016181;IPR001487;IPR018359;IPR000182;IPR016376;IPR009464,Writer;Reader,HAT,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KAT2A,0.40833206009159,0.59166493811404,3.00179436991838e-6,4.78583455670463,KAT2A,not coexpressed,ENSG00000108773,602301
Q9NPI1,reviewed,BRD7,BRD7;BP75;CELTIX1,chr16,-,50319017,50368934,Bromodomain-containing protein 7 (75 kDa bromodomain protein) (Protein CELTIX-1),IPR001487;IPR021900,Reader,NA,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,BRD7,0.944865043331553,0.0551346213455819,3.35322865077642e-7,-0.201204675858418,BRD7,coexpressed,ENSG00000166164,integer(0)
Q8IZX4,reviewed,TAF1L,TAF1L,chr9,-,32629453,32635669,Transcription initiation factor TFIID subunit 1-like (TAF(II)210) (TBP-associated factor 1-like) (TBP-associated factor 210 kDa) (Transcription initiation factor TFIID 210 kDa subunit),IPR001487;IPR018359;IPR011177;IPR009067;IPR022591,Reader,NA,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TAF1L,0.119270692068056,0.880727412044107,1.89588783746682e-6,-0.469196220668138,NA,NA,ENSG00000122728,integer(0)
P25440,reviewed,BRD2,BRD2;KIAA9001;RING3,chr6,+,32968659,32981505,Bromodomain-containing protein 2 (O27.1.1) (Really interesting new gene 3 protein),IPR001487;IPR018359;IPR027353,Reader,NA,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BRD2,0.999530880243209,4.69119418252866e-4,3.38538338591965e-10,-0.331442485305599,BRD2,highly coexpressed,ENSG00000204256,601540
Q9H0E9,reviewed,BRD8,BRD8;SMAP;SMAP2,chr5,-,138139769,138178669,Bromodomain-containing protein 8 (Skeletal muscle abundant protein) (Skeletal muscle abundant protein 2) (Thyroid hormone receptor coactivating protein of 120 kDa) (TrCP120) (p120),IPR001487,Reader,NA,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,BRD8,5.90819287003113e-4,0.999408819477291,3.61235706442662e-7,2.00141963056897,BRD8,coexpressed,ENSG00000112983,integer(0)
Q58F21,reviewed,BRDT,BRDT,chr1,+,91949370,92014428,Bromodomain testis-specific protein (Cancer/testis antigen 9) (CT9) (RING3-like protein),IPR031354;IPR001487;IPR018359;IPR027353,Reader,NA,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BRDT,2.47163040334459e-6,0.999058891196653,9.38637172943878e-4,-0.954732320744413,BRDT,NA,ENSG00000137948,602144
Q9ULI0,reviewed,ATAD2B,ATAD2B;KIAA1240,chr2,-,23748663,23927114,ATPase family AAA domain-containing protein 2B,IPR003593;IPR003959;IPR003960;IPR001487;IPR018359;IPR027417,Reader,NA,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,ATAD2B,0.999998682086859,1.31791314101407e-6,4.17485913002385e-17,2.63522943414433,ATAD2B,coexpressed,ENSG00000119778,615347
Q6PL18,reviewed,ATAD2,ATAD2;L16;PRO2000,chr8,-,123319850,123396465,ATPase family AAA domain-containing protein 2 (EC 3.6.1.3) (AAA nuclear coregulator cancer-associated protein) (ANCCA),IPR003593;IPR031252;IPR011989;IPR003959;IPR003960;IPR001487;IPR027417,Reader,NA,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,ATAD2,0.999997953114707,2.04688529321833e-6,2.04528753927849e-19,0.789077671028107,ATAD2,not coexpressed,ENSG00000156802,611941
Q9NSI6,reviewed,BRWD1,BRWD1;C21orf107;WDR9,chr21,-,39185477,39313786,Bromodomain and WD repeat-containing protein 1 (WD repeat-containing protein 9),IPR001487;IPR018359;IPR015943;IPR001680;IPR019775;IPR017986,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BRWD1,0.999999462325348,5.37674651724079e-7,6.52902891382071e-23,1.66973602190047,BRWD1,highly coexpressed,ENSG00000185658,integer(0)
Q9H8M2,reviewed,BRD9,BRD9;UNQ3040/PRO9856,chr5,-,863734,892522,Bromodomain-containing protein 9 (Rhabdomyosarcoma antigen MU-RMS-40.8),IPR001487;IPR021900,Reader,NA,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BRD9,0.249187873857174,0.749502263913387,0.00130986222943831,1.19957342910052,BRD9,not coexpressed,ENSG00000028310,integer(0)
Q15059,reviewed,BRD3,BRD3;KIAA0043;RING3L,chr9,-,134030323,134068019,Bromodomain-containing protein 3 (RING3-like protein),IPR001487;IPR018359;IPR027353,Reader,NA,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BRD3,0.766979379296961,0.232945828884611,7.47918184280725e-5,3.70819883787178,BRD3,coexpressed,ENSG00000169925,integer(0)
Q6RI45,reviewed,BRWD3,BRWD3,chrX,-,80669487,80809734,Bromodomain and WD repeat-containing protein 3,IPR001487;IPR015943;IPR001680;IPR019775;IPR017986,Reader,NA,HMR;HAR,FALSE,"Mental retardation, X-linked 93, 300659 (3), X-linked recessive","Mental retardation, X-linked 93, 300659 (3), X-linked recessive",XLR,,,,,,,,,,,,,TRUE,TRUE,TRUE,BRWD3,0.999999995988904,4.01109623126731e-9,7.55777022524614e-22,4.17850605821697,BRWD3,highly coexpressed,ENSG00000165288,300553
Q9BXF3,reviewed,CECR2,CECR2;KIAA1740,chr22,+,17359948,17558155,Cat eye syndrome critical region protein 2,IPR001487;IPR018359;IPR029614,Reader,NA,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,CECR2,coexpressed,ENSG00000099954,607576
Q8WWQ0,reviewed,PHIP,PHIP;WDR11,chr6,-,78934418,79078294,PH-interacting protein (PHIP) (IRS-1 PH domain-binding protein) (WD repeat-containing protein 11),IPR001487;IPR018359;IPR028738;IPR015943;IPR001680;IPR019775;IPR017986,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHIP,0.999999947701654,5.22983462395004e-8,1.10565889843483e-24,5.20259864238715,PHIP,coexpressed,ENSG00000146247,612870
P51608,reviewed,MECP2,MECP2,chrX,-,154030234,154097731,Methyl-CpG-binding protein 2 (MeCp-2 protein) (MeCp2),IPR016177;IPR017353;IPR001739,Reader,NA,DNMR,FALSE,"{Autism susceptibility, X-linked 3}, 300496 (3), Isolated cases, X-linked, Multifactorial; Encephalopathy, neonatal severe, 300673 (3), X-linked recessive; Mental retardation, X-linked syndromic, Lubs type, 300260 (3), X-linked recessive; Mental retardation, X-linked, syndromic 13, 300055 (3), X-linked recessive; Rett syndrome, 312750 (3), X-linked dominant; Rett syndrome, atypical, 312750 (3), X-linked dominant; Rett syndrome, preserved speech variant, 312750 (3), X-linked dominant",,,"Encephalopathy, neonatal severe, 300673 (3), X-linked recessive",XLR,"Mental retardation, X-linked syndromic, Lubs type, 300260 (3), X-linked recessive",XLR,"Mental retardation, X-linked, syndromic 13, 300055 (3), X-linked recessive",XLR,"Rett syndrome, 312750 (3), X-linked dominant",XLD,"Rett syndrome, atypical, 312750 (3), X-linked dominant",XLD,"Rett syndrome, preserved speech variant, 312750 (3), X-linked dominant",XLD,TRUE,TRUE,FALSE,MECP2,0.698089047724915,0.298098137470804,0.00381281480428095,-1.4243187418569,MECP2,highly coexpressed,ENSG00000169057,300005
Q9UIS9,reviewed,MBD1,MBD1;CXXC3;PCM1,chr18,-,50266881,50281774,Methyl-CpG-binding domain protein 1 (CXXC-type zinc finger protein 3) (Methyl-CpG-binding protein MBD1) (Protein containing methyl-CpG-binding domain 1),IPR016177;IPR001739;IPR002857,Reader,NA,DNMR;DNUMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,MBD1,0.959615951476631,0.0403840174395487,3.1083820309789e-8,2.88833318141645,MBD1,highly coexpressed,ENSG00000141644,156535
O95983,reviewed,MBD3,MBD3,chr19,-,1576670,1592761,Methyl-CpG-binding domain protein 3 (Methyl-CpG-binding protein MBD3),IPR016177;IPR032343;IPR025884;IPR001739,Reader,NA,DNMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MBD3,0.919323880451979,0.080158430840956807,5.17688707064024e-4,2.06910337235204,MBD3,coexpressed,ENSG00000071655,603573
O95243,reviewed,MBD4,MBD4;MED1,chr3,-,129430943,129440179,Methyl-CpG-binding domain protein 4 (EC 3.2.2.-) (Methyl-CpG-binding endonuclease 1) (Methyl-CpG-binding protein MBD4) (Mismatch-specific DNA N-glycosylase),IPR016177;IPR011257;IPR017352;IPR001739,Reader,NA,DNMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MBD4,1.69561035781758e-6,0.863540233182888,0.136458071206754,-0.570672572496319,MBD4,not coexpressed,ENSG00000129071,603574
Q9UBB5,reviewed,MBD2,MBD2,chr18,-,54151600,54224788,Methyl-CpG-binding domain protein 2 (Demethylase) (DMTase) (Methyl-CpG-binding protein MBD2),IPR016177;IPR032343;IPR025884;IPR001739,Reader,NA,DNMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MBD2,0.989310018452397,0.0106865404707124,3.44107689083681e-6,3.4448696570846,MBD2,not coexpressed,ENSG00000134046,603547
Q96DN6,reviewed,MBD6,MBD6;KIAA1887,chr12,+,57522875,57530148,Methyl-CpG-binding domain protein 6 (Methyl-CpG-binding protein MBD6),IPR016177;IPR001739,Reader,NA,DNMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,MBD6,0.963657500420421,0.0363419159115369,5.83668042360562e-7,-1.81182061260678,MBD6,highly coexpressed,ENSG00000166987,integer(0)
Q8NFU7,reviewed,TET1,TET1;CXXC6;KIAA1676;LCX,chr10,+,68560359,68694482,Methylcytosine dioxygenase TET1 (EC 1.14.11.n2) (CXXC-type zinc finger protein 6) (Leukemia-associated protein with a CXXC domain) (Ten-eleven translocation 1 gene protein),IPR024779;IPR002857,Eraser;Reader,DNM_ERASE,DNUMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TET1,0.9995632776113,4.36722388603997e-4,9.64591946668187e-14,-0.34579351450606,TET1,not coexpressed,ENSG00000138336,607790
Q7LFL8,reviewed,CXXC5,CXXC5;HSPC195;TCCCIA00297,chr5,+,139647298,139683885,CXXC-type zinc finger protein 5 (CF5) (Putative MAPK-activating protein PM08) (Putative NF-kappa-B-activating protein 102) (Retinoid-inducible nuclear factor) (RINF),IPR002857,Reader,NA,DNUMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,CXXC5,0.79535527912222,0.19881901411903,0.00582570675874976,2.23302321921094,CXXC5,not coexpressed,ENSG00000171604,612752
Q9H2H0,reviewed,CXXC4,CXXC4;IDAX,chr4,-,104468305,104494901,CXXC-type zinc finger protein 4 (Inhibition of the Dvl and axin complex protein),IPR002857,Reader,NA,DNUMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,CXXC4,not coexpressed,ENSG00000168772,611645
Q6N021,reviewed,TET2,TET2;KIAA1546;Nbla00191,chr4,+,105146684,105279803,Methylcytosine dioxygenase TET2 (EC 1.14.11.n2),IPR024779,Eraser,DNM_ERASE,NA,FALSE,"Myelodysplastic syndrome, somatic, 614286 (3)",,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TET2,7.05368251291393e-26,3.66944874941071e-6,0.999996330551251,-1.14830338168869,TET2,coexpressed,ENSG00000168769,612839
O43151,reviewed,TET3,TET3;KIAA0401,chr2,+,73986403,74108175,Methylcytosine dioxygenase TET3 (EC 1.14.11.n2),IPR024779,Eraser,DNM_ERASE,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TET3,0.999942650512804,5.7349477197238e-5,9.99878635148228e-12,2.07833794647682,TET3,coexpressed,ENSG00000187605,613555
O60264,reviewed,SMARCA5,SMARCA5;SNF2H;WCRF135,chr4,+,143513462,143557489,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin A5) (EC 3.6.4.-) (Sucrose nonfermenting protein 2 homolog) (hSNF2H),IPR020838;IPR014001;IPR001650;IPR009057;IPR029915;IPR015194;IPR027417;IPR001005;IPR017884;IPR015195;IPR000330,Remodeler,REMODEL,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SMARCA5,0.999999855058167,1.44941832653672e-7,9.53537090868592e-19,5.48402993925496,SMARCA5,coexpressed,ENSG00000153147,603375
P28370,reviewed,SMARCA1,SMARCA1;SNF2L;SNF2L1,chrX,-,129446500,129523505,Probable global transcription activator SNF2L1 (EC 3.6.4.-) (ATP-dependent helicase SMARCA1) (Nucleosome-remodeling factor subunit SNF2L) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 1),IPR020838;IPR014001;IPR001650;IPR009057;IPR029915;IPR015194;IPR027417;IPR001005;IPR017884;IPR015195;IPR000330,Remodeler,REMODEL,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SMARCA1,0.999946645897619,5.33541020372636e-5,3.43349020875278e-13,2.73830719337318,SMARCA1,not coexpressed,ENSG00000102038,300012
O75530,reviewed,EED,EED,chr11,+,86244383,86278810,Polycomb protein EED (hEED) (WD protein associating with integrin cytoplasmic tails 1) (WAIT-1),IPR015943;IPR001680;IPR019775;IPR017986,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,EED,0.997671033484958,0.00232894969582419,1.68192175859177e-8,2.68925828441047,EED,not coexpressed,ENSG00000074266,605984
O60341,reviewed,KDM1A,KDM1A;AOF2;KDM1;KIAA0601;LSD1,chr1,+,23019447,23083691,Lysine-specific histone demethylase 1A (EC 1.-.-.-) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2),IPR002937;IPR023753;IPR017366;IPR009057;IPR007526;IPR011991,Eraser,HDM,NA,FALSE,"Cleft palate, psychomotor retardation, and distinctive facial features, 616728 (3), Autosomal dominant","Cleft palate, psychomotor retardation, and distinctive facial features, 616728 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,FALSE,KDM1A,0.991027964686515,0.00897203455302426,7.60461263406558e-10,5.55572106436225,KDM1A,not coexpressed,ENSG00000004487,609132
Q6ZRS2,reviewed,SRCAP,SRCAP;KIAA0309,chr16,+,30699140,30740129,Helicase SRCAP (EC 3.6.4.-) (Domino homolog 2) (Snf2-related CBP activator),IPR017956;IPR014001;IPR001650;IPR014012;IPR027417;IPR000330,Remodeler,REMODEL,NA,FALSE,"Floating-Harbor syndrome, 136140 (3), Autosomal dominant","Floating-Harbor syndrome, 136140 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,FALSE,SRCAP,0.999999997075562,2.92443763529201e-9,9.83734710913937e-28,2.22944143349856,SRCAP,highly coexpressed,ENSG00000080603,611421
Q9ULG1,reviewed,INO80,INO80;INO80A;INOC1;KIAA1259,chr15,-,40978880,41116246,DNA helicase INO80 (hINO80) (EC 3.6.4.12) (INO80 complex subunit A) (Putative DNA helicase INO80 complex homolog 1),IPR020838;IPR014001;IPR001650;IPR031047;IPR027417;IPR000330,Remodeler,REMODEL,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,INO80,0.999999999807578,1.9242240322377e-10,3.83522802245517e-27,3.13283272727815,INO80,highly coexpressed,ENSG00000128908,610169
Q96L91,reviewed,EP400,EP400;CAGH32;KIAA1498;KIAA1818;TNRC12,chr12,+,131949919,132080466,E1A-binding protein p400 (EC 3.6.4.-) (CAG repeat protein 32) (Domino homolog) (hDomino) (Trinucleotide repeat-containing gene 12 protein) (p400 kDa SWI2/SNF2-related protein),IPR031575;IPR014001;IPR001650;IPR014012;IPR017877;IPR027417;IPR000330,Remodeler,REMODEL,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,EP400,0.999999999883201,1.16799188576848e-10,1.57871656963504e-32,4.44258151048634,EP400,highly coexpressed,ENSG00000183495,606265
